,date
0,2024-01-02
1,2024-01-03
2,2024-01-04
3,2024-01-05
4,2024-01-08
5,2024-01-09
6,2024-01-10
7,2024-01-11
8,2024-01-12
9,2024-01-15
10,2024-01-16
11,2024-01-17
12,2024-01-18
13,2024-01-19
14,2024-01-22
15,2024-01-23
16,2024-01-24
17,2024-01-25
18,2024-01-26
19,2024-01-29
20,2024-01-30
21,2024-01-31
