date,underlying_symbol,on_warrant,exchange,effective_forecast,warrant_units,contract_multiplier,deliverable
20240102,AL,39267.0,SHFE,,,,
20240103,AL,39143.0,SHFE,,,,
20240104,AL,39092.0,SHFE,,,,
20240105,AL,38917.0,SHFE,,,,96637.0
20240108,AL,38242.0,SHFE,,,,
20240109,AL,37393.0,SHFE,,,,
20240110,AL,35274.0,SHFE,,,,
20240111,AL,34099.0,SHFE,,,,
20240112,AL,31283.0,SHFE,,,,96667.0
20240115,AL,33820.0,SHFE,,,,
20240116,AL,36406.0,SHFE,,,,
20240117,AL,35778.0,SHFE,,,,
20240118,AL,33923.0,SHFE,,,,
20240119,AL,28952.0,SHFE,,,,96687.0
20240122,AL,27576.0,SHFE,,,,
20240123,AL,27004.0,SHFE,,,,
20240124,AL,26105.0,SHFE,,,,
20240125,AL,25981.0,SHFE,,,,
20240126,AL,24855.0,SHFE,,,,101537.0
20240129,AL,24855.0,SHFE,,,,
20240130,AL,24879.0,SHFE,,,,
20240131,AL,24879.0,SHFE,,,,
